Projeto,Instituição,Cursos,Projeto_str,data_evento,tipo_evento,Entrada Prevista,Entrada Realizada,Saída Prevista,Saída Realizada,Saldo Previsto,Saldo Realizado,Descrição Projeto
0195/2025,UERJ,PEDAGOGIA,0195/2025,,SOUL PARTY,27126.0,5138.34,473.89,473.89,26652.11,4664.45,FORMATURA UERJ PEDAGOGIA
0081/2026,GENESIS ACADEMY,5º ANO,0081/2026,2026-12-09,COLAÇÃO DE GRAU E BAILE DE FORMATURA EM SEGUIDA,1528.0,0.0,0.0,0.0,1528.0,0.0,
0002/2025,,,0002/2025,2025-02-14,Confraternização,82000.0,82000.0,30372.71,30372.71,51627.29,51627.29,20 ANOS HASKELL
0014/2025,,,0014/2025,2025-08-02,Festa 15 anos,45310.0,45310.0,18654.9,18654.9,26655.1,26655.1,XV ANOS ANA CAROLINA
0074/2025,,,0074/2025,,,0.0,0.0,136.5,136.5,-136.5,-136.5,XV ANOS MAITÊ
0046/2025,,,0046/2025,2026-07-18,Aniversário,32000.0,19100.0,1924.34,1872.32,30075.66,17227.68,ANIVERSÁRIO AMANDA
0074/2026,UNI LA SALLE,PUBLICIDADE E PROPAGANDA,0074/2026,,SOUL FANTASY,17999.96,1378.33,963.43,844.43,17036.53,533.9,FORMATURA PROP & MKT - LA SALLE - 260P
0070/2026,ESTÁCIO DE SÁ,MEDICINA VETERINÁRIA,0070/2026,,SOUL PARTY,12375.18,1251.12,0.0,0.0,12375.18,1251.12,
0111/2025,,,0111/2025,2025-12-20,Casamento,34191.5,34191.5,11024.41,10517.16,23167.09,23674.34,CASAMENTO LEONARDO E ANA CAROLINA - 100P
0148/2025,,,0148/2025,2026-11-22,Festa 15 anos,33000.0,7487.4,0.0,0.0,33000.0,7487.4,XV ANOS SOFIA - 100P
0018/2026,,,0018/2026,2027-04-03,Casamento,32400.0,13654.35,0.0,0.0,32400.0,13654.35,CASAMENTO HIGOR E SABRINA - 100P - 05H
0017/2026,,,0017/2026,2026-04-06,Aniversário,34050.0,34050.0,12339.9899,12287.9699,21710.0101,21762.0301,85 ANOS  Dona Iracy - 120P
2000/2025,,,2000/2025,2025-11-05,SOUL FANTASY,0.0,0.0,13995.93,13736.52,-13995.93,-13736.52,SOUL FANTASY
0089/2026,,,0089/2026,2027-12-05,Festa 15 anos,36000.0,1800.0,0.0,0.0,36000.0,1800.0,
0151/2025,,,0151/2025,2025-10-31,Aniversário,29600.0,29600.0,3628.1,3628.1,25971.9,25971.9,ANIVERSÁRIO THAISA -  TEMA HALLOWEEN
0024/2025,,,0024/2025,2026-02-01,Aniversário,43590.0,43590.0,10655.06,10655.17,32934.94,32934.83,50 ANOS PAULA E 80 ANOS JOSÉ MAURÍCIO
0179/2025,UNIVASSOURAS,ENGENHARIA,0179/2025,,SOUL PARTY,163450.16,20589.49,887.15,446.15,162563.01,20143.34,FORMATURA UNIVASSOURAS ENGENHARIA
0066/2025,HENRIQUE LAGE,"3º ANO, Técnicos",0066/2025,2026-01-29,SOUL FANTASY,31514.3,31819.07,12468.1,12468.1,19046.2,19350.97,FORMATURA HENRIQUE LAGE
0072/2025,,,0072/2025,2026-04-17,Casamento,41390.0,41815.86,17014.7,17020.35,24375.3,24795.51,CASAMENTO MARIA EDUARDA
0080/2025,,,0080/2025,2027-10-16,Casamento,52500.0,12295.0,0.0,0.0,52500.0,12295.0,CASAMENTO ELOÁ E MARCELLO
0086/2025,,,0086/2025,2027-12-16,Festa 15 anos,33000.0,5500.0,0.0,0.0,33000.0,5500.0,XV ANOS ANA ALICE - 100P
0089/2025,,,0089/2025,,,0.0,6110.48,0.0,0.0,0.0,6110.48,XV ANOS MARTINA - 150P
0087/2026,ZEROHUM,9º ANO,0087/2026,,COLAÇÃO DE GRAU E BAILE DE FORMATURA EM SEGUIDA,17305.2,3200.45,0.0,0.0,17305.2,3200.45,
0096/2026,,,0096/2026,2028-06-17,Festa 15 anos,39900.0,3900.0,0.0,0.0,39900.0,3900.0,
0131/2025,,,0131/2025,2026-08-01,Festa 15 anos,37200.0,22402.4,0.0,0.0,37200.0,22402.4,XV ANOS MANUELA - 120P
0096/2025,,,0096/2025,2025-11-22,Festa 15 anos,26070.0,26070.0,15617.76,15617.76,10452.24,10452.24,XV ANOS MANUELA - 70P
0016/2025,,,0016/2025,,,0.0,3300.0,0.0,0.0,0.0,3300.0,CASAMENTO SABRINI
0055/2025,,,0055/2025,2025-10-11,Aniversário,55330.0,55330.0,27586.93,27603.4,27743.07,27726.6,ANIVERSÁRIO 45 ANOS
0183/2025,,,0183/2025,2025-11-27,CORPORATIVO,17600.0,0.0,6629.6499,6629.6499,10970.3501,-6629.6499,CORPORATIVO SUVINIL - 80P
0075/2025,C.E. Doutor Adino Xavier,3º ANO,0075/2025,2025-12-17,SOUL FANTASY,97361.74,101490.52,18888.84,17223.34,78472.9,84267.18,FORMATURA ADINO XAVIER
0059/2026,,,0059/2026,2029-10-06,Festa 15 anos,35000.0,5600.0,0.0,0.0,35000.0,5600.0,XV ANOS LORENA - 100P - 05H
0035/2025,,,0035/2025,2026-08-23,Festa 15 anos,36529.9,7345.34,0.0,0.0,36529.9,7345.34,XV ANOS MANUELA
0071/2026,,,0071/2026,2027-06-19,Casamento,58600.0,7260.0,0.0,0.0,58600.0,7260.0,CASAMENTO SILVIO E MARIA LUIZA - 130P
0109/2026,,,0109/2026,2026-10-31,Festa 15 anos,31900.0,1000.0,0.0,0.0,31900.0,1000.0,
0105/2025,,,0105/2025,,,54000.0,2711.34,0.0,0.0,54000.0,2711.34,XV ANOS LARA - 150P
0123/2025,,,0123/2025,2026-12-11,Festa 15 anos,35900.0,1800.0,0.0,0.0,35900.0,1800.0,XV ANOS EMANUELY - 130P
0030/2026,,,0030/2026,2028-04-01,Festa 15 anos,40000.0,7000.0,0.0,0.0,40000.0,7000.0,XV ANOS GABRIELLA - 110P
0136/2025,,,0136/2025,2025-09-27,CORPORATIVO,42800.0,42800.0,15670.26,15670.26,27129.74,27129.74,CORPORATIVO - FRIGOCENTER - 250P
0047/2026,,,0047/2026,2028-03-25,Festa 15 anos,45000.0,5900.0,0.0,0.0,45000.0,5900.0,XV ANOS - ANA PAULA - 110P
0019/2025,,,0019/2025,2025-10-19,Festa 15 anos,19440.0,19440.0,7503.33,7503.33,11936.67,11936.67,XV ANOS MARIA CLARA
0175/2025,,,0175/2025,2027-02-19,Festa 15 anos,39000.0,9958.8,0.0,0.0,39000.0,9958.8,
0038/2025,,,0038/2025,2027-11-01,Festa 15 anos,47000.0,14614.0,0.0,0.0,47000.0,14614.0,XV ANOS MARIA
0182/2025,,,0182/2025,2027-04-24,Festa 15 anos,45000.0,24100.0,0.0,0.0,45000.0,24100.0,
0086/2026,,,0086/2026,2027-05-28,Festa 15 anos,41000.0,3800.0,0.0,0.0,41000.0,3800.0,
0098/2026,,,0098/2026,2027-06-26,Festa 15 anos,32900.0,3290.0,0.0,0.0,32900.0,3290.0,
0140/2025,,,0140/2025,2026-12-05,Festa 15 anos,72005.0,15480.0,0.0,0.0,72005.0,15480.0,XV ANOS ALICIA - 130P
0161/2025,UNI LA SALLE,PUBLICIDADE E PROPAGANDA,0161/2025,2027-11-27,SOUL PARTY,65250.03,25317.6,1793.51,1793.51,63456.52,23524.09,FORMATURA PUBL. E PROPAGANDA - 120P
0010/2026,,,0010/2026,2027-08-19,Festa 15 anos,29900.0,3000.0,0.0,0.0,29900.0,3000.0,XV ANOS GABRIELA - 100P - 05H DE FESTA
0011/2026,,,0011/2026,2026-10-10,Festa 15 anos,33000.0,8800.0,0.0,0.0,33000.0,8800.0,XV ANOS MARIA CLARA - 110P
0015/2026,,,0015/2026,2027-12-22,Festa 15 anos,24800.0,5301.0,0.0,0.0,24800.0,5301.0,XV ANOS LORENA - 80P - 05H
0037/2026,,,0037/2026,2027-08-15,Casamento,32900.0,7490.0,0.0,0.0,32900.0,7490.0,CASAMENTO LUCAS E MANU - 90P - 05H
0003/2025,,,0003/2025,2025-02-15,Festa 15 anos,163600.0,163600.0,44282.01,44282.01,119317.99,119317.99,XV ANOS MARIANA
0054/2026,,,0054/2026,2026-07-11,BODAS,45720.0,45740.66,0.0,0.0,45720.0,45740.66,BODAS - ROSILENE E ALEXANDER - 05H - 80P
0071/2025,,,0071/2025,2026-04-30,Festa 15 anos,28350.0,28350.0,15515.7999,15463.7799,12834.2001,12886.2201,XV ANOS GIOVANNA
0095/2025,,,0095/2025,2025-09-05,Aniversário,125574.0,125574.0,62207.2002,62207.2002,63366.7998,63366.7998,50 ANOS TATIANA - 250P
0053/2025,SALESIANO RO,3º ANO,0053/2025,2025-11-19,SOUL FANTASY,96133.3,96838.7,40289.8999,40180.4399,55843.4001,56658.2601,FORMATURA SALESIANO RO
0159/2025,,,0159/2025,2026-05-24,Festa 15 anos,34185.0,34185.0,12351.9,12299.88,21833.1,21885.12,XV ANOS SOPHIE - 100P
0012/2025,,,0012/2025,2025-06-29,Casamento,43520.3,43520.3,15608.44,14984.94,27911.86,28535.36,CASAMENTO LEANDRA E JULIANO
0051/2026,,,0051/2026,2027-06-12,Aniversário,37000.0,10200.0,0.0,0.0,37000.0,10200.0,50 ANOS LUCIANA - 100P - 05H
0170/2025,UNIVERSIDADE VEIGA DE ALMEIDA,MEDICINA VETERINÁRIA,0170/2025,,SOUL PARTY,19362.0,3376.1,3960.39,3960.39,15401.61,-584.29,FORMATURA UVA MED VET
0171/2025,FATEF,PSICANÁLISE,0171/2025,,SOUL PARTY,3552.0,896.35,0.0,0.0,3552.0,896.35,
0062/2026,SALA DE EDUCAR,3º ANO,0062/2026,,SOUL FANTASY,31456.06,2893.51,0.0,0.0,31456.06,2893.51,
0083/2025,,,0083/2025,2025-09-13,BODAS,31280.0,31280.0,16219.08,16219.08,15060.92,15060.92,BODAS THAIS E NICHOLAS
0138/2025,,,0138/2025,2026-08-28,Festa 15 anos,33000.0,5975.0,0.0,0.0,33000.0,5975.0,XV ANOS ALICIA - 100P
0069/2025,,,0069/2025,2025-05-04,Festa 15 anos,25000.0,25000.0,7028.68,6318.68,17971.32,18681.32,XV ANOS GABRIELA
0004/2026,,,0004/2026,2026-04-25,Festa 15 anos,26629.0,26629.0,14004.72,13952.7,12624.28,12676.3,XV ANOS Manuella - 110P
0052/2026,,,0052/2026,2026-07-25,Festa 15 anos,23900.0,23900.0,0.0,0.0,23900.0,23900.0,XV ANOS JULIA - 80P - 05H
0044/2026,COLÉGIO CENESISTA,3º ANO,0044/2026,2027-01-07,COLAÇÃO DE GRAU E BAILE DE FORMATURA EM SEGUIDA,16785.04,3001.79,0.0,0.0,16785.04,3001.79,FORMATURA COLÉGIO CENESISTA
0061/2025,C.E. CIZINIO SOARES PINTO,3º ANO,0061/2025,2026-02-04,SOUL FANTASY,22024.0,24716.99,7447.99,7447.99,14576.01,17269.0,FORMATURA CIZINIO
0073/2025,,,0073/2025,2026-01-10,Festa 15 anos,30580.0,30580.0,9718.34,9030.93,20861.66,21549.07,XV ANOS MARIAH EDUARDA
0085/2025,,,0085/2025,2028-04-30,Festa 15 anos,37000.0,6863.93,0.0,0.0,37000.0,6863.93,XV ANOS MARIA LUISA - 100P
0100/2026,,,0100/2026,2027-05-01,Casamento,38900.0,7780.0,0.0,0.0,38900.0,7780.0,
0033/2026,COLÉGIO PIO XII,3º ANO,0033/2026,2026-12-13,COLAÇÃO DE GRAU E BAILE DE FORMATURA EM SEGUIDA,50262.88,25591.56,1016.94,1016.94,49245.94,24574.62,FORMATURA PIO XII
0101/2025,ANHANGUERA,NUTRIÇÃO,0101/2025,2026-11-20,SOUL PARTY,64600.02,39813.94,415.0,415.0,64185.02,39398.94,FORMATURA NUTRIÇÃO - 306P
0116/2025,,,0116/2025,2026-11-14,Casamento,53510.0,9695.0,0.0,0.0,53510.0,9695.0,CASAMENTO ANA PAULA E RAFAEL - 130P
0114/2025,,,0114/2025,2025-11-23,Casamento,22650.0,22683.99,10971.7,10971.7,11678.3,11712.29,CASAMENTO Júlio César e Carla - 60P
0156/2025,UNIVASSOURAS,NUTRIÇÃO,0156/2025,,Colação de Grau,87418.16,9869.54,2296.37,2296.37,85121.79,7573.17,FORMATURA NUTRIÇÃO UNIVASSOURAS
0027/2026,,,0027/2026,2026-12-21,Festa 15 anos,30000.0,4750.0,0.0,0.0,30000.0,4750.0,XV ANOS HELENA - 100P
0031/2026,,,0031/2026,2027-06-05,Festa 15 anos,37000.0,5050.0,0.0,0.0,37000.0,5050.0,XV ANOS ALEXIA - 112P
0042/2026,,,0042/2026,2027-03-12,Festa 15 anos,42900.0,7500.0,0.0,0.0,42900.0,7500.0,XV ANOS THAIS - 100P
0009/2025,,,0009/2025,2025-05-31,Casamento,34528.34,34528.34,12512.2,12512.2,22016.14,22016.14,CASAMENTO TOBYAS E KEZYA
0032/2025,,,0032/2025,2026-04-18,Casamento,66990.0,66990.0,17425.73,17373.71,49564.27,49616.29,CASAMENTO MILENA E NATHAN
0165/2025,,,0165/2025,,,0.0,4000.0,980.25,980.25,-980.25,3019.75,ANIVERSÁRIO MARIA CONCEIÇÃO - 130P
0077/2025,,,0077/2025,2025-05-20,Festa 15 anos,38900.0,38900.0,18064.42,18064.42,20835.58,20835.58,XV ANOS ANA CLARA
0107/2026,,,0107/2026,2027-07-17,Festa 15 anos,35900.0,3590.0,0.0,0.0,35900.0,3590.0,
0120/2025,MIRANDA BARROSO,3º ANO,0120/2025,2026-12-20,SOUL FANTASY,49606.37,32680.87,0.0,0.0,49606.37,32680.87,FORMATURA MIRANDA BARROSO
0129/2025,,,0129/2025,2027-03-20,Casamento,60398.0,5023.36,0.0,0.0,60398.0,5023.36,CASAMENTO LAIZ E JOÃO - 140P
0115/2025,,,0115/2025,2025-11-16,Casamento,30800.0,30800.0,14960.02,14960.02,15839.98,15839.98,CASAMENTO JAMES E PAULA - 100P
0194/2025,,,0194/2025,2025-12-15,Confraternização,30160.0,30160.0,6992.02,6478.52,23167.98,23681.48,CONFRATERNIZAÇÃO ATUAÇÃO - 100P - 04H
0055/2026,UNIVASSOURAS,Direito,0055/2026,,SOUL PARTY,119326.0,16510.2,0.0,0.0,119326.0,16510.2,FORMATURA DIREITO VASSOURAS - 84P
0108/2025,,,0108/2025,2025-11-14,Casamento,37300.0,37300.0,17391.62,17391.62,19908.38,19908.38,CASAMENTO HUMBERTO E VALESCA 100P
0024/2026,,,0024/2026,2027-11-24,Casamento,47850.0,4551.46,0.0,0.0,47850.0,4551.46,Casamento João Pedro & Izabelli - 160P - 05h
0054/2025,,,0054/2025,2025-11-08,Festa 15 anos,25080.0,25080.0,12605.94,12605.94,12474.06,12474.06,XV ANOS ANNA CLARA - 80P
0073/2026,,,0073/2026,2026-08-21,Festa 15 anos,35000.0,35000.0,0.0,0.0,35000.0,35000.0,XV ANOS MANU - 120P
0094/2026,,,0094/2026,2027-05-14,Festa 15 anos,40000.0,3000.0,0.0,0.0,40000.0,3000.0,
0150/2025,UNI LA SALLE,Direito,0150/2025,2027-03-27,Link de Fotos,76058.49,37063.07,0.0,0.0,76058.49,37063.07,FORMATURA - DIREITO UNI LA SALLE
0006/2026,,,0006/2026,2027-10-09,Festa 15 anos,36900.0,7127.2,0.0,0.0,36900.0,7127.2,XV ANOS RAFAELA - 100P
0149/2025,,,0149/2025,,,0.0,1400.0,2372.81,2320.79,-2372.81,-920.79,CASAMENTO LARISSA E JUNIO - 80P
0048/2026,UNIVERSO,Enfermagem,0048/2026,,SOUL PARTY,41303.94,1926.25,0.0,0.0,41303.94,1926.25,FORMATURA ENFERMAGEM UNIVERSO  - 100P
0011/2025,,,0011/2025,2025-06-21,Festa 15 anos,40600.0,40600.0,19515.94,19515.94,21084.06,21084.06,XV ANOS ANA LUA
0034/2025,,,0034/2025,2026-06-04,Festa 15 anos,20970.0,20970.0,8169.61,7657.44,12800.39,13312.56,XV ANOS MARIA ELISA - 40P
